SQUAWK,Comments
Structure,Good use of distinct paragraphs to convey key ideas with clear topics.
Structure,A helpful introductory paragraph that sets up the key ideas.
Structure,There is a helpful roadmap that sets up the arguments.
Structure,Paragraphs generally contained an appropriate amount of information.
Structure,There is a helpful conclusion that synthesises the arguments and a clear take-home message.
Structure,Make sure to have key topics for paragraphs.
Structure,The introductory paragraph could more clearly set up the key ideas of the essay.
Structure,Some paragraphs were limited in scope.
Structure,Some paragraphs were too dense.
Structure,A clear roadmap that sets up the essay in the first paragraph would help.
Structure,The transitions between ideas could be smoother.
Structure,Avoid bringing new ideas into the conclusion.
Structure,A conclusion that synthesises the main ideas with a clear take-home message would help.
Question,There was a good level of depth in answering the question.
Question,The conclusion provided a clear answer to the question.
Question,The essay is on topic but could answer the question more directly.
Question,The answer was broad/vague when a more specific answer would be stronger. 
Question,There was discussion on the main relevant topics but these could have been expanded on.
Question,Concluding that 'more evidence is needed' or waffling on a conclusion weakens the answer to the question.
Understanding,"There was a good understanding of the broad, relevant topics."
Understanding,An understanding of the more nuanced aspects of the topic was demonstrated.
Understanding,Key terms were generally well-defined.
Understanding,Watch out for jargon and undefined terms.
Understanding,There was some misunderstanding/misconception of key ideas.
Understanding,There was a good understanding of the main topics and how they relate to each other.
Understanding,Some key terms could be better defined. 
Argument,There was solid critical evaluation of the evidence provided.
Argument,"There were some good, explicit links between the arguments and the evidence."
Argument,There was relevant evidence to back up some claims but the link was left more implicit than explicit.
Argument,There could be more direct evidence used to back up some of the claims. 
Argument,It is helpful to explain the logic of why a piece of evidence supports a specific claim.
Argument,Revisitng some of the UoM Library resources on critical evaluation might help in future essays.
Argument,The critical evaluation could be stronger.
Argument,There was a focus on methodological or surface level critical evaluation where a focus on more theoretical evaluations would make a stronger essay.
Writing,Make sure to use an appropriate academic style. 
Writing,"Avoid using too many 'smart words', overloading on those can reduce the readability of the essay."
Writing,Watch out for using jargon without explaining it.
Writing,Watch out for spelling/grammar issues which can detract from the writing.
Writing,The writing style was quite vague and would benefit from more nuance.
Writing,Revisiting some of the UoM Library resources on essay writing might help in future essays.
Writing,Watch out for directly taking content from other sources.
Writing,There are serious concerns about plagiarism in this essay.
Writing,This type of writing should rely more on paraphrasing rather than direct quotes.
Writing,"If you do use direct wording from other sources, this needs to use APA quotes."
Writing,Make sure to check APA formatting.
Knowledge,You generally made good use of key relevant papers.
Knowledge,The resources used were generally effective for making your claims.
Knowledge,An extension of more content beyond the lecture materials would make for a more comprehensive essay.
Knowledge,Watch out for the 'kitchen sink' approach. Discussing a narrower range of topics allows you to go more in-depth.
Knowledge,"A fairly limited number of resources were used, which limited the stength of the arguments."
